Tahun-Bulan,Inflasi (%)
23-Dec,3.03
24-Jan,2.4
24-Feb,2.8
24-Mar,2.99
24-Apr,3.24
24-May,2.87
24-Jun,2.35
24-Jul,2.2
24-Aug,2.04
24-Sep,1.64
24-Oct,1.53
24-Nov,1.31
24-Dec,1.38
25-Jan,0.91
25-Feb,-0.07
25-Mar,0.63
25-Apr,1.21
25-May,1.2
25-Jun,1.94
25-Jul,2.03
25-Aug,2.03
25-Sep,2.32
25-Oct,2.56
25-Nov,2.59
25-Dec,2.96
